,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
1329,35.0,0.6931095123291016,2.0464866161346436,0.693185031414032,1.5810438394546509,57.03,0.693109393119812,1.5995275974273682
1330,35.0,0.6931132078170776,2.018568992614746,0.6931812167167664,1.6066516637802124,57.81,0.693113386631012,1.6024062633514404
1331,35.0,0.693119466304779,2.090813636779785,0.6931751370429993,1.5413035154342651,55.77,0.693119466304779,1.5180957317352295
1332,36.0,0.6931263208389282,1.9652049541473389,0.6931682825088501,1.5387256145477295,64.06,0.6931263208389282,1.5431568622589111
1333,36.0,0.693126380443573,2.054304361343384,0.6931681632995605,1.5746209621429443,53.910000000000004,0.693126380443573,1.5707005262374878
1334,36.0,0.6931182146072388,2.0069704055786133,0.6931763291358948,1.5850739479064941,58.59,0.6931182742118835,1.6157257556915283
1335,36.0,0.6931138634681702,2.0328924655914307,0.6931806802749634,1.6259046792984009,56.25,0.6931139230728149,1.6364901065826416
1336,36.0,0.6931143999099731,2.017639398574829,0.6931802034378052,1.6315275430679321,57.81,0.6931144595146179,1.6286180019378662
1337,36.0,0.693118691444397,2.0340752601623535,0.6931759119033813,1.6603394746780396,53.910000000000004,0.6931187510490417,1.6606934070587158
1338,36.0,0.6931278109550476,1.975164771080017,0.6931667327880859,1.597694754600525,60.160000000000004,0.6931278705596924,1.5704704523086548
1339,36.0,0.693128228187561,2.0254018306732178,0.6931663751602173,1.5436984300613403,59.38,0.693128228187561,1.5569287538528442
1340,36.0,0.6931262016296387,2.0514309406280518,0.6931683421134949,1.5745012760162354,59.38,0.6931262016296387,1.624025821685791
1341,36.0,0.6931256055831909,2.01166033744812,0.6931689381599426,1.5641999244689941,60.94,0.6931257247924805,1.556283950805664
1342,36.0,0.6931200623512268,1.979822039604187,0.6931744813919067,1.5988932847976685,57.81,0.6931202411651611,1.6083636283874512
1343,36.0,0.6931209564208984,1.9939401149749756,0.6931735277175903,1.5815080404281616,57.03,0.693121075630188,1.5820739269256592
1344,36.0,0.6931225061416626,2.0181169509887695,0.6931719779968262,1.568907618522644,58.59,0.6931226253509521,1.5590702295303345
1345,36.0,0.6931281089782715,2.014331102371216,0.6931662559509277,1.655859351158142,56.25,0.6931281685829163,1.6600970029830933
1346,36.0,0.6931315660476685,1.9457359313964844,0.6931630373001099,1.6076298952102661,63.28,0.6931315660476685,1.618754506111145
1347,36.0,0.6931329369544983,1.9722976684570312,0.6931616067886353,1.5673784017562866,62.5,0.6931329965591431,1.5385048389434814
1348,36.0,0.6931329369544983,1.9770535230636597,0.6931617259979248,1.5822290182113647,61.72,0.6931329965591431,1.5615490674972534
1349,36.0,0.6931273937225342,2.044827461242676,0.6931671500205994,1.5468887090682983,59.38,0.6931275129318237,1.5392663478851318
1350,36.0,0.6931252479553223,1.978710651397705,0.6931692361831665,1.569518804550171,60.160000000000004,0.6931253671646118,1.58305823802948
1351,36.0,0.6931252479553223,1.9969167709350586,0.6931692361831665,1.6049705743789673,60.160000000000004,0.6931252479553223,1.6007922887802124
1352,36.0,0.6931211352348328,1.971682071685791,0.6931734085083008,1.529637336730957,64.84,0.6931213140487671,1.523123025894165
1353,36.0,0.6931195855140686,2.0013346672058105,0.6931749582290649,1.6491076946258545,57.03,0.6931196451187134,1.6530951261520386
1354,36.0,0.693121612071991,2.015026330947876,0.693172812461853,1.6455780267715454,53.910000000000004,0.6931216716766357,1.6306023597717285
1355,36.0,0.6931253671646118,1.9778025150299072,0.693169116973877,1.4919092655181885,67.19,0.6931254267692566,1.4925404787063599
1356,36.0,0.6931237578392029,2.0038182735443115,0.6931707262992859,1.5390169620513916,60.160000000000004,0.6931237578392029,1.5434646606445312
1357,36.0,0.6931257247924805,2.0753121376037598,0.6931687593460083,1.605475664138794,53.120000000000005,0.69312584400177,1.6250519752502441
1358,36.0,0.693128228187561,1.9222303628921509,0.6931662559509277,1.610954999923706,60.160000000000004,0.6931284070014954,1.5952539443969727
1359,36.0,0.6931219100952148,1.989221453666687,0.6931725740432739,1.5377650260925293,63.28,0.6931220293045044,1.5434843301773071
1360,36.0,0.6931239366531372,1.977890968322754,0.6931705474853516,1.6272921562194824,57.03,0.6931240558624268,1.621932029724121
1361,36.0,0.6931297779083252,2.0074634552001953,0.6931646466255188,1.5807013511657715,58.59,0.6931298971176147,1.5938385725021362
1362,36.0,0.6931301355361938,2.0171966552734375,0.6931642293930054,1.5894161462783813,57.03,0.6931302547454834,1.5948426723480225
1363,36.0,0.6931284666061401,2.0023179054260254,0.6931660175323486,1.6145720481872559,58.59,0.6931285262107849,1.597574234008789
1364,36.0,0.693131148815155,2.0044305324554443,0.6931633353233337,1.5631777048110962,60.160000000000004,0.6931312084197998,1.572269082069397
1365,36.0,0.6931324601173401,2.0045809745788574,0.6931620240211487,1.510303258895874,64.06,0.6931325793266296,1.5339515209197998
1366,36.0,0.6931372284889221,2.019076347351074,0.6931571960449219,1.635652780532837,56.25,0.6931372880935669,1.6303422451019287
1367,36.0,0.6931357383728027,2.039395332336426,0.693158745765686,1.5187865495681763,60.94,0.6931357979774475,1.5287468433380127
1368,36.0,0.6931387186050415,2.090880870819092,0.6931557059288025,1.7240204811096191,42.31,0.6931387186050415,1.724123239517212
1369,37.0,0.6931336522102356,1.9466675519943237,0.6931607723236084,1.5739024877548218,65.62,0.6931337118148804,1.5721485614776611
1370,37.0,0.6931291818618774,2.010793447494507,0.6931653022766113,1.6095962524414062,58.59,0.6931292414665222,1.603638768196106
1371,37.0,0.6931304931640625,1.9889544248580933,0.693164050579071,1.579833745956421,60.160000000000004,0.6931304931640625,1.5862267017364502
1372,37.0,0.6931301355361938,2.0353569984436035,0.6931642293930054,1.6320782899856567,54.69,0.6931302547454834,1.6196192502975464
1373,37.0,0.6931312084197998,2.031938076019287,0.6931631565093994,1.5214250087738037,60.94,0.6931313276290894,1.5639210939407349
1374,37.0,0.6931315660476685,1.9964159727096558,0.6931629180908203,1.6562622785568237,57.03,0.6931315660476685,1.6361521482467651
1375,37.0,0.6931320428848267,1.9685633182525635,0.6931624412536621,1.5762157440185547,60.94,0.6931320428848267,1.5692082643508911
1376,37.0,0.6931322813034058,2.006146192550659,0.6931621432304382,1.5816142559051514,59.38,0.6931324005126953,1.619044303894043
1377,37.0,0.6931319832801819,2.049006462097168,0.6931624412536621,1.6325644254684448,55.47,0.6931319832801819,1.6211254596710205
1378,37.0,0.6931293606758118,2.010143280029297,0.6931650638580322,1.5752776861190796,57.81,0.693129301071167,1.577536702156067
1379,37.0,0.6931343078613281,1.9726909399032593,0.6931601166725159,1.6998780965805054,52.34,0.6931344270706177,1.6745022535324097
1380,37.0,0.6931350231170654,1.9597803354263306,0.6931594610214233,1.5607277154922485,62.5,0.6931350231170654,1.5429763793945312
1381,37.0,0.6931370496749878,2.0022592544555664,0.6931573152542114,1.5881227254867554,57.81,0.6931371092796326,1.5856741666793823
1382,37.0,0.6931355595588684,2.0261878967285156,0.6931589245796204,1.5769380331039429,59.38,0.6931356191635132,1.574668526649475
1383,37.0,0.6931328773498535,1.9469369649887085,0.6931614875793457,1.5958532094955444,62.5,0.6931329369544983,1.609017014503479
1384,37.0,0.6931330561637878,1.9913923740386963,0.6931613683700562,1.5184588432312012,64.06,0.6931331753730774,1.5236384868621826
1385,37.0,0.6931354403495789,1.9680187702178955,0.6931589841842651,1.5814342498779297,60.160000000000004,0.6931354999542236,1.5552384853363037
1386,37.0,0.6931338310241699,2.0552520751953125,0.6931605339050293,1.656961441040039,53.120000000000005,0.6931338310241699,1.631197452545166
1387,37.0,0.6931335926055908,2.044893503189087,0.6931608319282532,1.623061180114746,53.910000000000004,0.6931336522102356,1.6516683101654053
1388,37.0,0.6931312084197998,1.9885705709457397,0.693163275718689,1.6169888973236084,57.81,0.6931312084197998,1.613660454750061
1389,37.0,0.6931318044662476,2.002976179122925,0.6931625604629517,1.572668194770813,58.59,0.6931318044662476,1.5910426378250122
1390,37.0,0.6931310296058655,2.002122402191162,0.6931634545326233,1.5321606397628784,64.06,0.6931310892105103,1.5121021270751953
1391,37.0,0.6931296586990356,2.0409514904022217,0.6931647062301636,1.6598273515701294,52.34,0.6931297183036804,1.6095250844955444
1392,37.0,0.6931302547454834,1.9909878969192505,0.6931642293930054,1.6229859590530396,60.160000000000004,0.6931302547454834,1.6362124681472778
1393,37.0,0.6931318640708923,2.013296365737915,0.6931625604629517,1.5627695322036743,58.59,0.6931319236755371,1.5896461009979248
1394,37.0,0.6931332349777222,2.0478148460388184,0.6931611895561218,1.5161904096603394,59.38,0.6931332945823669,1.495908498764038
1395,37.0,0.6931323409080505,1.9101998805999756,0.6931620836257935,1.515195608139038,68.75,0.6931323409080505,1.5001717805862427
1396,37.0,0.693129301071167,1.9693976640701294,0.6931650638580322,1.5330736637115479,64.84,0.693129301071167,1.5350675582885742
1397,37.0,0.6931265592575073,1.979173183441162,0.6931678652763367,1.5399963855743408,61.72,0.6931265592575073,1.5203723907470703
1398,37.0,0.69312983751297,1.9877787828445435,0.693164587020874,1.528772234916687,61.72,0.6931298971176147,1.5351005792617798
1399,37.0,0.693130612373352,2.0160558223724365,0.6931637525558472,1.5524921417236328,61.72,0.6931307315826416,1.5761123895645142
1400,37.0,0.6931317448616028,1.9659733772277832,0.6931626796722412,1.5620393753051758,60.160000000000004,0.6931318044662476,1.550992727279663
1401,37.0,0.6931317448616028,1.9773472547531128,0.6931626796722412,1.5916050672531128,60.160000000000004,0.6931318044662476,1.5882214307785034
1402,37.0,0.6931334137916565,2.0030252933502197,0.6931610107421875,1.584568977355957,60.94,0.6931334733963013,1.5716333389282227
1403,37.0,0.6931320428848267,2.028838872909546,0.6931623816490173,1.5328582525253296,60.160000000000004,0.6931321024894714,1.549668788909912
1404,37.0,0.6931321620941162,2.03230357170105,0.6931622624397278,1.5070405006408691,61.72,0.6931321620941162,1.5053489208221436
1405,37.0,0.693134069442749,2.0876410007476807,0.6931604743003845,1.6859631538391113,50.0,0.693134069442749,1.6843056678771973
1406,38.0,0.6931287050247192,1.9805679321289062,0.69316565990448,1.5406075716018677,63.28,0.693128764629364,1.5535351037979126
1407,38.0,0.6931284070014954,2.003448486328125,0.6931660175323486,1.533695936203003,59.38,0.6931284666061401,1.5481117963790894
1408,38.0,0.6931332349777222,1.9853827953338623,0.6931612491607666,1.6444793939590454,57.81,0.6931332349777222,1.6156702041625977
1409,38.0,0.6931383609771729,2.0490992069244385,0.6931560039520264,1.5760940313339233,57.03,0.6931384205818176,1.5817184448242188
1410,38.0,0.6931391954421997,2.032057285308838,0.6931551694869995,1.5112831592559814,59.38,0.6931392550468445,1.5289347171783447
1411,38.0,0.693139910697937,2.0097103118896484,0.6931545734405518,1.586825966835022,58.59,0.6931398510932922,1.6223536729812622
1412,38.0,0.6931372284889221,2.006160020828247,0.6931571364402771,1.5653949975967407,57.81,0.6931372880935669,1.5910974740982056
1413,38.0,0.6931370496749878,1.9971338510513306,0.6931573748588562,1.4968981742858887,63.28,0.6931370496749878,1.5508662462234497
1414,38.0,0.6931370496749878,2.0386176109313965,0.6931573748588562,1.5572309494018555,57.81,0.6931370496749878,1.5719627141952515
1415,38.0,0.6931370496749878,1.9876410961151123,0.6931573152542114,1.5489078760147095,63.28,0.6931371092796326,1.515690565109253
1416,38.0,0.6931365728378296,1.9901151657104492,0.6931578516960144,1.6097432374954224,57.81,0.6931365728378296,1.6225581169128418
1417,38.0,0.6931359767913818,1.9739412069320679,0.6931585073471069,1.6039530038833618,59.38,0.6931359767913818,1.6140522956848145
1418,38.0,0.6931357383728027,2.0104193687438965,0.6931586265563965,1.5456156730651855,60.160000000000004,0.6931357383728027,1.5273219347000122
1419,38.0,0.6931359767913818,2.014953374862671,0.6931584477424622,1.506883978843689,64.06,0.6931359767913818,1.5223400592803955
1420,38.0,0.6931394338607788,1.9468133449554443,0.6931549310684204,1.51307213306427,66.41,0.6931394338607788,1.5024149417877197
1421,38.0,0.6931387186050415,1.9744659662246704,0.6931556463241577,1.6385481357574463,57.81,0.693138837814331,1.6286956071853638
1422,38.0,0.6931387186050415,2.001037836074829,0.6931556463241577,1.5297367572784424,60.94,0.6931387782096863,1.5469138622283936
1423,38.0,0.6931374073028564,2.0543553829193115,0.6931569576263428,1.510796308517456,62.5,0.6931374669075012,1.5206973552703857
1424,38.0,0.6931367516517639,1.9896427392959595,0.6931576132774353,1.5720808506011963,60.160000000000004,0.6931368112564087,1.5674701929092407
1425,38.0,0.6931376457214355,1.9848415851593018,0.6931567192077637,1.6273378133773804,58.59,0.6931377649307251,1.6191136837005615
1426,38.0,0.6931405067443848,1.984695553779602,0.6931538581848145,1.5749659538269043,61.72,0.6931405067443848,1.5671875476837158
1427,38.0,0.6931390762329102,1.9849542379379272,0.6931553483009338,1.5873184204101562,63.28,0.6931390762329102,1.5858330726623535
1428,38.0,0.6931385397911072,2.0065417289733887,0.6931558847427368,1.459536075592041,64.06,0.6931385397911072,1.466577410697937
1429,38.0,0.6931343078613281,2.001418352127075,0.6931600570678711,1.557741641998291,61.72,0.6931343078613281,1.570669174194336
1430,38.0,0.693134069442749,1.994276523590088,0.6931602954864502,1.6096162796020508,59.38,0.693134069442749,1.6258143186569214
1431,38.0,0.6931349635124207,2.0381875038146973,0.6931594014167786,1.5713582038879395,57.03,0.6931350231170654,1.5890419483184814
1432,38.0,0.6931357383728027,1.937671422958374,0.6931586861610413,1.61331307888031,59.38,0.6931357383728027,1.5802114009857178
1433,38.0,0.693137526512146,1.9860303401947021,0.6931568384170532,1.535340428352356,63.28,0.6931375861167908,1.5372309684753418
1434,38.0,0.693138599395752,1.9809355735778809,0.693155825138092,1.5689995288848877,60.160000000000004,0.693138599395752,1.6017999649047852
1435,38.0,0.6931372284889221,1.994300365447998,0.6931571364402771,1.5690908432006836,60.160000000000004,0.6931372880935669,1.5791351795196533
1436,38.0,0.6931387186050415,1.9974243640899658,0.6931556463241577,1.6088531017303467,57.03,0.6931387186050415,1.5781053304672241
1437,38.0,0.6931371688842773,1.957747220993042,0.6931572556495667,1.655695915222168,60.94,0.6931371688842773,1.6270952224731445
1438,38.0,0.693138837814331,1.9889804124832153,0.6931555867195129,1.529862880706787,64.84,0.693138837814331,1.512751579284668
1439,38.0,0.6931388974189758,2.0072364807128906,0.6931555271148682,1.6081600189208984,60.160000000000004,0.6931388974189758,1.6017940044403076
1440,38.0,0.6931390762329102,2.053807020187378,0.6931553483009338,1.5995515584945679,54.69,0.6931390762329102,1.6395381689071655
1441,38.0,0.693139910697937,2.0187861919403076,0.6931544542312622,1.5508573055267334,60.94,0.693139910697937,1.539954423904419
1442,38.0,0.6931408047676086,2.089756965637207,0.6931536197662354,1.5607869625091553,53.85,0.6931408643722534,1.5922240018844604
1443,39.0,0.693137526512146,1.9526571035385132,0.6931568384170532,1.5526937246322632,64.84,0.693137526512146,1.538108468055725
1444,39.0,0.6931397318840027,2.0143017768859863,0.6931546926498413,1.530606746673584,61.72,0.6931396722793579,1.527531385421753
1445,39.0,0.6931407451629639,2.0083117485046387,0.6931536793708801,1.5551807880401611,59.38,0.6931407451629639,1.5434179306030273
1446,39.0,0.693139374256134,2.0413951873779297,0.6931549906730652,1.5333203077316284,61.72,0.693139374256134,1.5508131980895996
1447,39.0,0.6931382417678833,2.0325002670288086,0.6931560635566711,1.6142807006835938,54.69,0.6931383609771729,1.5998797416687012
1448,39.0,0.6931367516517639,2.007117748260498,0.6931576132774353,1.53044593334198,63.28,0.6931367516517639,1.529858112335205
1449,39.0,0.6931348443031311,1.9532670974731445,0.6931595802307129,1.577087640762329,59.38,0.6931349039077759,1.564813494682312
1450,39.0,0.6931337714195251,1.9884445667266846,0.6931605935096741,1.614205241203308,56.25,0.6931338310241699,1.5671881437301636
1451,39.0,0.6931321620941162,2.0361478328704834,0.693162202835083,1.5664926767349243,59.38,0.6931321620941162,1.6000711917877197
1452,39.0,0.6931332349777222,1.9959501028060913,0.693161129951477,1.5563125610351562,60.94,0.6931332349777222,1.5461539030075073
1453,39.0,0.6931357383728027,1.9895411729812622,0.6931586265563965,1.478947401046753,63.28,0.6931357383728027,1.4946846961975098
1454,39.0,0.6931367516517639,1.9823658466339111,0.6931576132774353,1.630867600440979,56.25,0.6931367516517639,1.609748125076294
1455,39.0,0.6931366920471191,2.0155746936798096,0.6931576728820801,1.566704511642456,55.47,0.6931366920471191,1.5428425073623657
1456,39.0,0.6931397914886475,2.0406334400177,0.6931545734405518,1.5278760194778442,59.38,0.6931397914886475,1.5206468105316162
